EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,embeded_elm,mnist,500,0.1,badnet,0,2.0,"(8, 8)",0.9625,0.9990022172949002,6.762005805969238
0,embeded_elm,mnist,2000,0.1,badnet,0,1.0,"(8, 8)",0.9729,0.9906873614190688,28.650550842285156
0,embeded_elm,mnist,500,0.3,badnet,0,2.0,"(8, 8)",0.7164,0.9127494456762749,4.541946649551392
0,embeded_elm,mnist,2000,0.3,badnet,0,1.0,"(8, 8)",0.8593,0.9886917960088691,35.3576602935791
0,embeded_elm,mnist,2000,0.5,badnet,0,1.0,"(8, 8)",0.8023,0.9610864745011086,32.48694896697998
0,embeded_elm,mnist,8000,0.5,badnet,0,0.5,"(2, 2)",0.9712,0.5815964523281596,701.5495114326477
0,embeded_elm,mnist,2000,0.1,badnet,0,2.0,"(2, 2)",0.9757,0.9572062084257206,27.770451545715332
0,embeded_elm,mnist,2000,0.5,badnet,0,2.0,"(2, 2)",0.7776,0.7458980044345898,32.80590057373047
0,embeded_elm,mnist,8000,0.1,badnet,0,0.5,"(2, 2)",0.984,0.22427937915742793,704.5597376823425
0,embeded_elm,mnist,8000,0.3,badnet,0,0.5,"(2, 2)",0.979,0.5381374722838137,706.0325345993042
0,embeded_elm,mnist,500,0.5,badnet,0,2.0,"(8, 8)",0.6227,0.8658536585365854,7.624209642410278
0,embeded_elm,mnist,1000,0.5,badnet,0,2.0,"(4, 4)",0.6236,0.14645232815964523,13.715712785720825
0,embeded_elm,mnist,1000,0.1,badnet,0,2.0,"(8, 8)",0.9629,0.998669623059867,14.598698854446411
0,embeded_elm,mnist,500,0.1,badnet,0,5.0,"(2, 2)",0.9678,0.9994456762749445,4.580577611923218
0,embeded_elm,mnist,2000,0.3,badnet,0,2.0,"(2, 2)",0.9264,0.888470066518847,29.16124176979065
0,embeded_elm,mnist,1000,0.3,badnet,0,2.0,"(8, 8)",0.8809,0.9958980044345898,13.203263998031616
0,embeded_elm,mnist,2000,0.3,badnet,0,2.0,"(4, 4)",0.9225,0.9837028824833702,30.616100549697876
0,embeded_elm,mnist,500,0.3,badnet,0,5.0,"(2, 2)",0.8162,0.9924611973392461,6.6697328090667725
0,embeded_elm,mnist,500,0.5,badnet,0,5.0,"(2, 2)",0.4725,0.5875831485587583,6.986098051071167
0,embeded_elm,mnist,2000,0.1,badnet,0,2.0,"(4, 4)",0.9759,0.9921286031042129,28.765814304351807
0,embeded_elm,mnist,1000,0.5,badnet,0,2.0,"(8, 8)",0.4789,0.6885809312638581,11.51310110092163
0,embeded_elm,mnist,1000,0.1,badnet,0,5.0,"(2, 2)",0.9734,0.9906873614190688,9.413724660873413
0,embeded_elm,mnist,1000,0.3,badnet,0,5.0,"(2, 2)",0.8873,0.9815964523281596,19.013694763183594
0,embeded_elm,mnist,1000,0.5,badnet,0,5.0,"(2, 2)",0.678,0.9608647450110864,19.11892580986023
0,embeded_elm,mnist,2000,0.1,badnet,0,2.0,"(8, 8)",0.9749,0.9921286031042129,38.83010196685791
0,embeded_elm,mnist,2000,0.3,badnet,0,2.0,"(8, 8)",0.9105,0.9872505543237251,37.73307704925537
0,embeded_elm,mnist,2000,0.5,badnet,0,2.0,"(4, 4)",0.8011,0.9535476718403547,51.52527856826782
0,embeded_elm,mnist,2000,0.1,badnet,0,5.0,"(2, 2)",0.9747,0.9894678492239468,29.930635452270508
0,embeded_elm,mnist,2000,0.5,badnet,0,2.0,"(8, 8)",0.7704,0.9508869179600887,35.69404482841492
0,embeded_elm,mnist,2000,0.3,badnet,0,5.0,"(2, 2)",0.9316,0.9930155210643016,48.28776025772095
0,embeded_elm,mnist,2000,0.5,badnet,0,5.0,"(2, 2)",0.7708,0.9335920177383592,48.37154579162598
0,embeded_elm,mnist,5000,0.1,badnet,0,2.0,"(2, 2)",0.9833,0.7444567627494457,162.1245403289795
0,embeded_elm,mnist,5000,0.1,badnet,0,1.0,"(8, 8)",0.9827,0.314079822616408,182.92974519729614
0,embeded_elm,mnist,5000,0.5,badnet,0,1.0,"(8, 8)",0.8277,0.17328159645232816,193.3888132572174
0,embeded_elm,mnist,5000,0.3,badnet,0,1.0,"(8, 8)",0.9752,0.40521064301552107,199.82969522476196
0,embeded_elm,mnist,5000,0.5,badnet,0,2.0,"(2, 2)",0.9181,0.8037694013303769,200.42603874206543
0,embeded_elm,mnist,5000,0.3,badnet,0,2.0,"(4, 4)",0.9778,0.8987804878048781,200.96280574798584
0,embeded_elm,mnist,5000,0.3,badnet,0,2.0,"(2, 2)",0.9762,0.8046563192904657,227.3711977005005
0,embeded_elm,mnist,5000,0.1,badnet,0,2.0,"(4, 4)",0.9836,0.7970066518847007,210.1957437992096
0,embeded_elm,mnist,5000,0.1,badnet,0,2.0,"(8, 8)",0.9828,0.9434589800443459,220.51661729812622
0,embeded_elm,mnist,5000,0.3,badnet,0,2.0,"(8, 8)",0.9776,0.9879157427937916,223.12522315979004
0,embeded_elm,mnist,5000,0.1,badnet,0,5.0,"(2, 2)",0.9845,0.35698447893569846,214.47934865951538
0,embeded_elm,mnist,5000,0.5,badnet,0,2.0,"(4, 4)",0.8989,0.9606430155210643,228.3717978000641
0,embeded_elm,mnist,5000,0.3,badnet,0,5.0,"(2, 2)",0.9774,0.5950110864745011,238.98096179962158
0,embeded_elm,mnist,5000,0.5,badnet,0,5.0,"(2, 2)",0.8838,0.5587583148558758,242.37425637245178
0,embeded_elm,mnist,5000,0.5,badnet,0,2.0,"(8, 8)",0.9199,0.9894678492239468,227.51204586029053
0,embeded_elm,mnist,8000,0.1,badnet,0,2.0,"(2, 2)",0.9834,0.4611973392461197,576.6170334815979
0,embeded_elm,mnist,8000,0.1,badnet,0,1.0,"(8, 8)",0.983,0.2574279379157428,591.9138569831848
0,embeded_elm,mnist,8000,0.5,badnet,0,1.0,"(8, 8)",0.9586,0.42073170731707316,608.760897397995
0,embeded_elm,mnist,500,0.1,badnet,0,5.0,"(4, 4)",0.9723,0.9993348115299335,11.73136305809021
0,embeded_elm,mnist,500,0.3,badnet,0,5.0,"(4, 4)",0.8966,0.991019955654102,4.958752870559692
0,embeded_elm,mnist,500,0.5,badnet,0,5.0,"(4, 4)",0.5147,0.7299334811529934,5.969738006591797
0,embeded_elm,mnist,8000,0.3,badnet,0,2.0,"(4, 4)",0.9795,0.634589800443459,606.5161094665527
0,embeded_elm,mnist,1000,0.3,badnet,0,5.0,"(4, 4)",0.8883,0.8104212860310421,13.854095935821533
0,embeded_elm,mnist,8000,0.3,badnet,0,1.0,"(8, 8)",0.9777,0.3876940133037694,642.2700254917145
0,embeded_elm,mnist,8000,0.5,badnet,0,2.0,"(2, 2)",0.9717,0.647450110864745,640.2985594272614
0,embeded_elm,mnist,1000,0.1,badnet,0,5.0,"(4, 4)",0.9724,0.9446784922394679,22.14283847808838
0,embeded_elm,mnist,1000,0.5,badnet,0,5.0,"(4, 4)",0.4989,0.185920177383592,11.194159507751465
0,embeded_elm,mnist,500,0.1,badnet,0,5.0,"(8, 8)",0.9653,0.9988913525498891,4.590176343917847
0,embeded_elm,mnist,500,0.3,badnet,0,5.0,"(8, 8)",0.8426,0.9988913525498891,6.865675687789917
0,embeded_elm,mnist,500,0.5,badnet,0,5.0,"(8, 8)",0.724,0.7329268292682927,8.17097544670105
0,embeded_elm,mnist,8000,0.1,badnet,0,2.0,"(4, 4)",0.9834,0.38824833702882483,624.7330887317657
0,embeded_elm,mnist,2000,0.3,badnet,0,5.0,"(4, 4)",0.8964,0.9952328159645233,26.862317323684692
0,embeded_elm,mnist,1000,0.1,badnet,0,5.0,"(8, 8)",0.9701,0.968070953436807,18.78930354118347
0,embeded_elm,mnist,1000,0.3,badnet,0,5.0,"(8, 8)",0.8401,0.7199556541019956,16.779088735580444
0,embeded_elm,mnist,2000,0.1,badnet,0,5.0,"(4, 4)",0.9727,0.9994456762749445,36.741639614105225
0,embeded_elm,mnist,1000,0.5,badnet,0,5.0,"(8, 8)",0.5488,0.6113082039911308,16.32881474494934
0,embeded_elm,mnist,8000,0.3,badnet,0,2.0,"(2, 2)",0.9798,0.5348115299334811,633.0858249664307
0,embeded_elm,mnist,2000,0.5,badnet,0,5.0,"(4, 4)",0.6865,0.9220620842572063,39.15053868293762
0,embeded_elm,mnist,2000,0.1,badnet,0,5.0,"(8, 8)",0.9718,0.9966740576496674,33.49317002296448
0,embeded_elm,mnist,2000,0.3,badnet,0,5.0,"(8, 8)",0.9091,0.9966740576496674,34.506444215774536
0,embeded_elm,mnist,2000,0.5,badnet,0,5.0,"(8, 8)",0.7343,0.9827050997782705,34.731390953063965
0,embeded_elm,mnist,8000,0.1,badnet,0,2.0,"(8, 8)",0.9839,0.3190687361419069,679.6303679943085
0,embeded_elm,mnist,8000,0.1,badnet,0,5.0,"(2, 2)",0.9834,0.2587583148558758,662.290611743927
0,embeded_elm,mnist,8000,0.3,badnet,0,2.0,"(8, 8)",0.9792,0.657760532150776,680.5874059200287
0,embeded_elm,mnist,8000,0.5,badnet,0,2.0,"(4, 4)",0.9686,0.6335920177383592,620.2099950313568
0,embeded_elm,mnist,8000,0.5,badnet,0,2.0,"(8, 8)",0.9718,0.6746119733924612,655.4747142791748
0,embeded_elm,mnist,8000,0.3,badnet,0,5.0,"(2, 2)",0.981,0.1516629711751663,676.2577340602875
0,embeded_elm,mnist,8000,0.5,badnet,0,5.0,"(2, 2)",0.9704,0.4473392461197339,684.6232981681824
0,embeded_elm,mnist,5000,0.3,badnet,0,5.0,"(4, 4)",0.9764,0.35121951219512193,137.76400017738342
0,embeded_elm,mnist,5000,0.5,badnet,0,5.0,"(4, 4)",0.8813,0.5149667405764967,134.8183023929596
0,embeded_elm,mnist,5000,0.1,badnet,0,5.0,"(4, 4)",0.9827,0.16796008869179602,150.74503469467163
0,embeded_elm,mnist,5000,0.1,badnet,0,5.0,"(8, 8)",0.9836,0.9779379157427938,129.8125
0,embeded_elm,mnist,5000,0.3,badnet,0,5.0,"(8, 8)",0.9759,0.9947893569844789,139.6971151828766
0,embeded_elm,mnist,5000,0.5,badnet,0,5.0,"(8, 8)",0.9089,0.9963414634146341,139.68791699409485
0,embeded_elm,mnist,8000,0.3,badnet,0,5.0,"(4, 4)",0.9813,0.8904656319290466,339.64451932907104
0,embeded_elm,mnist,8000,0.5,badnet,0,5.0,"(4, 4)",0.9719,0.911529933481153,341.8666515350342
0,embeded_elm,mnist,8000,0.1,badnet,0,5.0,"(4, 4)",0.985,0.5068736141906873,339.727844953537
0,embeded_elm,mnist,8000,0.1,badnet,0,5.0,"(8, 8)",0.9846,0.44844789356984477,340.3856053352356
0,embeded_elm,mnist,8000,0.3,badnet,0,5.0,"(8, 8)",0.9806,0.5096452328159645,369.72810673713684
0,embeded_elm,mnist,8000,0.5,badnet,0,5.0,"(8, 8)",0.9684,0.734589800443459,370.5341565608978
