EXPERIMENT_NUMBER,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY
0,fmnist,8000,badnet,0,2.0,"(2, 2)",0.8846,0.6697777777777778
0,fmnist,500,badnet,0,50.0,"(4, 4)",0.867,0.7397777777777778
0,fmnist,1000,badnet,0,50.0,"(4, 4)",0.8734,0.5408888888888889
0,fmnist,2000,badnet,0,50.0,"(4, 4)",0.876,0.7806666666666666
0,fmnist,5000,badnet,0,50.0,"(4, 4)",0.8747,0.9585555555555556
0,fmnist,8000,badnet,0,50.0,"(4, 4)",0.8249,0.009
0,mnist,500,badnet,0,0.5,"(8, 8)",0.9768,0.990909090909091
0,mnist,500,badnet,0,0.5,"(2, 2)",0.976,0.9818181818181818
0,mnist,500,badnet,0,0.5,"(4, 4)",0.9768,0.9937915742793791
0,mnist,500,badnet,0,1.0,"(2, 2)",0.9755,0.9881374722838138
0,mnist,500,badnet,0,1.0,"(4, 4)",0.9752,0.9968957871396896
0,mnist,1000,badnet,0,0.5,"(8, 8)",0.9796,0.98980044345898
0,mnist,1000,badnet,0,0.5,"(2, 2)",0.9787,0.976940133037694
0,mnist,1000,badnet,0,0.5,"(4, 4)",0.9782,0.9899113082039911
0,mnist,1000,badnet,0,1.0,"(2, 2)",0.9777,0.9862527716186252
0,mnist,500,badnet,0,1.0,"(8, 8)",0.9761,0.9954545454545455
0,mnist,500,badnet,0,2.0,"(2, 2)",0.9765,0.9956762749445677
0,mnist,1000,badnet,0,1.0,"(4, 4)",0.9782,0.991130820399113
0,mnist,500,badnet,0,2.0,"(4, 4)",0.9754,0.9983370288248337
0,mnist,1000,badnet,0,1.0,"(8, 8)",0.9784,0.9971175166297117
0,mnist,500,badnet,0,2.0,"(8, 8)",0.9751,0.9965631929046563
0,mnist,2000,badnet,0,0.5,"(2, 2)",0.981,0.9426829268292682
0,mnist,2000,badnet,0,0.5,"(4, 4)",0.982,0.9854767184035477
0,mnist,2000,badnet,0,0.5,"(8, 8)",0.982,0.9812638580931264
0,mnist,500,badnet,0,5.0,"(2, 2)",0.9758,0.9988913525498891
0,mnist,1000,badnet,0,2.0,"(2, 2)",0.9786,0.991130820399113
0,mnist,1000,badnet,0,2.0,"(4, 4)",0.9777,0.996119733924612
0,mnist,500,badnet,0,5.0,"(4, 4)",0.9768,0.9992239467849224
0,mnist,1000,badnet,0,2.0,"(8, 8)",0.9786,0.9997782705099778
0,mnist,2000,badnet,0,1.0,"(2, 2)",0.9809,0.9575388026607539
0,mnist,500,badnet,0,5.0,"(8, 8)",0.9762,0.998669623059867
0,mnist,1000,badnet,0,5.0,"(2, 2)",0.9783,0.9920177383592018
0,mnist,2000,badnet,0,1.0,"(4, 4)",0.9814,0.9937915742793791
0,mnist,2000,badnet,0,1.0,"(8, 8)",0.9827,0.9931263858093127
0,mnist,1000,badnet,0,5.0,"(8, 8)",0.9771,0.9982261640798226
0,mnist,1000,badnet,0,5.0,"(4, 4)",0.9785,0.9851441241685144
0,mnist,2000,badnet,0,2.0,"(4, 4)",0.9811,0.9930155210643016
0,mnist,2000,badnet,0,2.0,"(8, 8)",0.9815,0.9889135254988913
0,mnist,2000,badnet,0,2.0,"(2, 2)",0.9816,0.9701773835920178
0,mnist,2000,badnet,0,5.0,"(2, 2)",0.9821,0.9884700665188471
0,mnist,2000,badnet,0,5.0,"(8, 8)",0.9817,0.9993348115299335
0,mnist,2000,badnet,0,5.0,"(4, 4)",0.981,0.9992239467849224
0,mnist,5000,badnet,0,0.5,"(2, 2)",0.9842,0.6566518847006652
0,mnist,5000,badnet,0,0.5,"(8, 8)",0.9839,0.6515521064301553
0,mnist,5000,badnet,0,0.5,"(4, 4)",0.9842,0.44390243902439025
0,mnist,5000,badnet,0,1.0,"(2, 2)",0.9835,0.5541019955654102
0,mnist,5000,badnet,0,1.0,"(4, 4)",0.9838,0.20288248337028825
0,mnist,5000,badnet,0,5.0,"(2, 2)",0.9844,0.2967849223946785
0,mnist,5000,badnet,0,2.0,"(8, 8)",0.9844,0.9644124168514412
0,mnist,5000,badnet,0,2.0,"(4, 4)",0.9843,0.6529933481152993
0,mnist,5000,badnet,0,1.0,"(8, 8)",0.9827,0.2302660753880266
0,mnist,5000,badnet,0,2.0,"(2, 2)",0.9839,0.7079822616407982
0,mnist,5000,badnet,0,5.0,"(8, 8)",0.984,0.8
0,mnist,5000,badnet,0,5.0,"(4, 4)",0.9831,0.15022172949002216
0,mnist,8000,badnet,0,0.5,"(2, 2)",0.9837,0.17971175166297118
0,mnist,8000,badnet,0,0.5,"(8, 8)",0.9838,0.46252771618625277
0,mnist,8000,badnet,0,5.0,"(2, 2)",0.9835,0.2868070953436807
0,mnist,8000,badnet,0,0.5,"(4, 4)",0.9845,0.29889135254988913
0,mnist,8000,badnet,0,2.0,"(8, 8)",0.9842,0.016186252771618625
0,mnist,8000,badnet,0,1.0,"(4, 4)",0.984,0.4635254988913525
0,mnist,8000,badnet,0,2.0,"(4, 4)",0.9836,0.38647450110864745
0,mnist,8000,badnet,0,1.0,"(2, 2)",0.9845,0.188470066518847
0,mnist,8000,badnet,0,5.0,"(8, 8)",0.9841,0.4583148558758315
0,mnist,8000,badnet,0,1.0,"(8, 8)",0.9835,0.42106430155210645
0,mnist,8000,badnet,0,2.0,"(2, 2)",0.9844,0.40210643015521064
0,mnist,8000,badnet,0,5.0,"(4, 4)",0.985,0.4522172949002217
0,mnist,500,badnet,0,75.0,"(2, 2)",0.9538,0.4039911308203991
0,mnist,500,badnet,0,50.0,"(8, 8)",0.9718,0.9975609756097561
0,mnist,500,badnet,0,100.0,"(8, 8)",0.882,0.0004434589800443459
0,mnist,500,badnet,0,100.0,"(2, 2)",0.875,0.004545454545454545
0,mnist,500,badnet,0,50.0,"(2, 2)",0.9704,0.7888026607538803
0,mnist,500,badnet,0,75.0,"(8, 8)",0.9464,0.9995565410199556
0,mnist,500,badnet,0,75.0,"(4, 4)",0.9396,0.9912416851441241
0,mnist,500,badnet,0,100.0,"(4, 4)",0.8772,0.0015521064301552106
0,mnist,500,badnet,0,50.0,"(4, 4)",0.971,0.9998891352549889
0,mnist,1000,badnet,0,75.0,"(2, 2)",0.9583,0.3464523281596452
0,mnist,1000,badnet,0,50.0,"(8, 8)",0.9732,0.9997782705099778
0,mnist,1000,badnet,0,100.0,"(8, 8)",0.896,0.00011086474501108647
0,mnist,1000,badnet,0,50.0,"(2, 2)",0.9735,0.9373614190687362
0,mnist,1000,badnet,0,100.0,"(2, 2)",0.8965,0.0066518847006651885
0,mnist,1000,badnet,0,75.0,"(8, 8)",0.9644,0.996119733924612
0,mnist,1000,badnet,0,75.0,"(4, 4)",0.9677,0.9698447893569845
0,mnist,1000,badnet,0,100.0,"(4, 4)",0.8971,0.0007760532150776053
0,mnist,1000,badnet,0,50.0,"(4, 4)",0.9733,0.9860310421286032
0,mnist,2000,badnet,0,50.0,"(8, 8)",0.9769,0.9913525498891352
0,mnist,2000,badnet,0,100.0,"(8, 8)",0.9076,0.003436807095343681
0,mnist,2000,badnet,0,75.0,"(2, 2)",0.9221,0.0008869179600886918
0,mnist,2000,badnet,0,75.0,"(8, 8)",0.9737,0.8330376940133037
0,mnist,2000,badnet,0,50.0,"(2, 2)",0.9777,0.9471175166297118
0,mnist,2000,badnet,0,100.0,"(2, 2)",0.9099,0.005764966740576497
0,mnist,2000,badnet,0,75.0,"(4, 4)",0.93,0.2501108647450111
0,mnist,2000,badnet,0,100.0,"(4, 4)",0.9092,0.0005543237250554324
0,mnist,2000,badnet,0,50.0,"(4, 4)",0.9786,0.9956762749445677
0,mnist,5000,badnet,0,50.0,"(8, 8)",0.9759,0.2328159645232816
0,mnist,5000,badnet,0,100.0,"(8, 8)",0.9228,0.0
0,mnist,5000,badnet,0,75.0,"(2, 2)",0.9246,0.0014412416851441242
0,mnist,5000,badnet,0,75.0,"(8, 8)",0.9725,0.0033259423503325942
0,mnist,5000,badnet,0,50.0,"(2, 2)",0.9785,0.17494456762749447
0,mnist,5000,badnet,0,100.0,"(2, 2)",0.9234,0.0013303769401330377
0,mnist,5000,badnet,0,75.0,"(4, 4)",0.924,0.0013303769401330377
0,mnist,5000,badnet,0,100.0,"(4, 4)",0.9233,0.0007760532150776053
0,mnist,5000,badnet,0,50.0,"(4, 4)",0.9343,0.02993348115299335
0,mnist,8000,badnet,0,50.0,"(8, 8)",0.9324,0.0
0,mnist,8000,badnet,0,75.0,"(8, 8)",0.9326,0.0
0,mnist,8000,badnet,0,50.0,"(2, 2)",0.9332,0.004656319290465632
0,mnist,8000,badnet,0,100.0,"(8, 8)",0.9332,0.0
0,mnist,8000,badnet,0,100.0,"(2, 2)",0.9336,0.002993348115299335
0,mnist,8000,badnet,0,75.0,"(2, 2)",0.9335,0.006319290465631929
0,mnist,8000,badnet,0,75.0,"(4, 4)",0.9327,0.0012195121951219512
0,mnist,8000,badnet,0,50.0,"(4, 4)",0.9332,0.00011086474501108647
0,mnist,8000,badnet,0,100.0,"(4, 4)",0.9335,0.0
0,brats,500,badnet,0,5.0,"(4, 4)",0.7690355329949239,0.7647058823529411
0,brats,500,badnet,0,5.0,"(2, 2)",0.7461928934010152,0.9515570934256056
0,brats,500,badnet,0,2.0,"(4, 4)",0.7614213197969543,0.9480968858131488
0,brats,500,badnet,0,2.0,"(8, 8)",0.7741116751269036,0.7923875432525952
0,brats,500,badnet,0,2.0,"(2, 2)",0.7614213197969543,0.7231833910034602
0,brats,500,badnet,0,0.5,"(2, 2)",0.7436548223350253,0.2629757785467128
0,brats,500,badnet,0,1.0,"(2, 2)",0.7157360406091371,0.3079584775086505
0,brats,500,badnet,0,0.5,"(8, 8)",0.748730964467005,0.34256055363321797
0,brats,500,badnet,0,1.0,"(8, 8)",0.751269035532995,0.8062283737024222
0,brats,500,badnet,0,0.5,"(4, 4)",0.7538071065989848,0.4117647058823529
0,brats,500,badnet,0,1.0,"(4, 4)",0.7766497461928934,0.8027681660899654
0,brats,1000,badnet,0,5.0,"(4, 4)",0.6269035532994924,0.9550173010380623
0,brats,1000,badnet,0,5.0,"(2, 2)",0.6345177664974619,0.39792387543252594
0,brats,1000,badnet,0,2.0,"(4, 4)",0.6218274111675127,0.6262975778546713
0,brats,1000,badnet,0,2.0,"(8, 8)",0.7461928934010152,0.6920415224913494
0,brats,1000,badnet,0,0.5,"(2, 2)",0.6421319796954315,0.2629757785467128
0,brats,1000,badnet,0,0.5,"(8, 8)",0.7284263959390863,0.9307958477508651
0,brats,1000,badnet,0,2.0,"(2, 2)",0.631979695431472,0.3044982698961938
0,brats,1000,badnet,0,1.0,"(8, 8)",0.7157360406091371,0.9584775086505191
0,brats,1000,badnet,0,0.5,"(4, 4)",0.6294416243654822,0.4013840830449827
0,brats,1000,badnet,0,1.0,"(2, 2)",0.6421319796954315,0.28027681660899656
0,brats,1000,badnet,0,1.0,"(4, 4)",0.6345177664974619,0.46366782006920415
0,brats,2000,badnet,0,5.0,"(4, 4)",0.6472081218274112,0.7681660899653979
0,brats,2000,badnet,0,5.0,"(2, 2)",0.6548223350253807,0.3079584775086505
0,brats,2000,badnet,0,2.0,"(4, 4)",0.6446700507614214,0.44982698961937717
0,brats,2000,badnet,0,2.0,"(8, 8)",0.6548223350253807,0.5121107266435986
0,brats,2000,badnet,0,0.5,"(8, 8)",0.6624365482233503,0.33217993079584773
0,brats,2000,badnet,0,0.5,"(2, 2)",0.6598984771573604,0.23875432525951557
0,brats,2000,badnet,0,2.0,"(2, 2)",0.6548223350253807,0.28027681660899656
0,brats,2000,badnet,0,1.0,"(8, 8)",0.6522842639593909,0.41522491349480967
0,brats,2000,badnet,0,1.0,"(4, 4)",0.6675126903553299,0.3875432525951557
0,brats,2000,badnet,0,1.0,"(2, 2)",0.6598984771573604,0.2629757785467128
0,brats,2000,badnet,0,0.5,"(4, 4)",0.6624365482233503,0.3737024221453287
0,brats,5000,badnet,0,5.0,"(4, 4)",0.7131979695431472,0.2179930795847751
0,brats,5000,badnet,0,5.0,"(2, 2)",0.700507614213198,0.17647058823529413
0,brats,5000,badnet,0,2.0,"(4, 4)",0.7233502538071066,0.08996539792387544
0,brats,5000,badnet,0,2.0,"(8, 8)",0.7030456852791879,0.14186851211072665
0,brats,5000,badnet,0,2.0,"(2, 2)",0.7055837563451777,0.1695501730103806
0,brats,5000,badnet,0,0.5,"(2, 2)",0.7157360406091371,0.16608996539792387
0,brats,5000,badnet,0,0.5,"(8, 8)",0.7131979695431472,0.1314878892733564
0,brats,5000,badnet,0,1.0,"(8, 8)",0.7055837563451777,0.1384083044982699
0,brats,5000,badnet,0,0.5,"(4, 4)",0.7157360406091371,0.12802768166089964
0,brats,5000,badnet,0,1.0,"(2, 2)",0.7055837563451777,0.17647058823529413
0,brats,5000,badnet,0,1.0,"(4, 4)",0.7208121827411168,0.14186851211072665
0,brats,500,badnet,0,5.0,"(8, 8)",0.8045685279187818,0.9204152249134948
0,brats,1000,badnet,0,5.0,"(8, 8)",0.7538071065989848,0.889273356401384
0,brats,8000,badnet,0,5.0,"(4, 4)",0.7182741116751269,0.04152249134948097
0,brats,2000,badnet,0,5.0,"(8, 8)",0.748730964467005,0.23875432525951557
0,brats,8000,badnet,0,2.0,"(2, 2)",0.7157360406091371,0.031141868512110725
0,brats,8000,badnet,0,0.5,"(2, 2)",0.7157360406091371,0.031141868512110725
0,brats,8000,badnet,0,5.0,"(2, 2)",0.7106598984771574,0.03460207612456748
0,brats,8000,badnet,0,2.0,"(4, 4)",0.7157360406091371,0.04498269896193772
0,brats,8000,badnet,0,2.0,"(8, 8)",0.7157360406091371,0.10726643598615918
0,brats,8000,badnet,0,0.5,"(8, 8)",0.7157360406091371,0.10726643598615918
0,brats,8000,badnet,0,0.5,"(4, 4)",0.7157360406091371,0.04498269896193772
0,brats,5000,badnet,0,5.0,"(8, 8)",0.6928934010152284,0.9446366782006921
0,brats,8000,badnet,0,1.0,"(8, 8)",0.7157360406091371,0.10726643598615918
0,brats,8000,badnet,0,1.0,"(2, 2)",0.7157360406091371,0.031141868512110725
0,brats,8000,badnet,0,1.0,"(4, 4)",0.7157360406091371,0.04498269896193772
0,brats,8000,badnet,0,5.0,"(8, 8)",0.6522842639593909,0.0
0,brats,500,badnet,0,50.0,"(4, 4)",0.7385786802030457,0.9688581314878892
0,brats,1000,badnet,0,50.0,"(4, 4)",0.7791878172588832,0.9584775086505191
0,brats,2000,badnet,0,50.0,"(4, 4)",0.6370558375634517,0.972318339100346
0,brats,5000,badnet,0,50.0,"(4, 4)",0.6522842639593909,0.4186851211072664
0,brats,8000,badnet,0,50.0,"(4, 4)",0.7055837563451777,0.4186851211072664
