EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,embeded_elm,fmnist,1000,0.5,badnet,0,50.0,"(2, 2)",0.5853,1.0,9.811933279037476
0,embeded_elm,fmnist,2000,0.1,badnet,0,50.0,"(2, 2)",0.8748,0.9998888888888889,31.824880123138428
0,embeded_elm,fmnist,500,0.1,badnet,0,50.0,"(4, 4)",0.8489,1.0,5.259494066238403
0,embeded_elm,fmnist,2000,0.5,badnet,0,50.0,"(2, 2)",0.752,0.9993333333333333,20.659277200698853
0,embeded_elm,fmnist,2000,0.3,badnet,0,50.0,"(2, 2)",0.8623,0.9996666666666667,25.840265035629272
0,embeded_elm,fmnist,1000,0.1,badnet,0,50.0,"(4, 4)",0.8659,1.0,9.915979623794556
0,embeded_elm,fmnist,500,0.3,badnet,0,50.0,"(4, 4)",0.8148,0.9998888888888889,10.133715629577637
0,embeded_elm,fmnist,2000,0.1,badnet,0,50.0,"(4, 4)",0.8758,1.0,24.80335021018982
0,embeded_elm,fmnist,5000,0.1,badnet,0,50.0,"(2, 2)",0.8852,0.9998888888888889,113.9742214679718
0,embeded_elm,fmnist,1000,0.3,badnet,0,50.0,"(4, 4)",0.8214,0.9996666666666667,20.993237733840942
0,embeded_elm,fmnist,5000,0.5,badnet,0,50.0,"(2, 2)",0.6683,0.9987777777777778,110.45056200027466
0,embeded_elm,fmnist,5000,0.3,badnet,0,50.0,"(2, 2)",0.8649,0.9945555555555555,113.54883098602295
0,embeded_elm,fmnist,2000,0.3,badnet,0,50.0,"(4, 4)",0.8459,0.9998888888888889,28.062429189682007
0,embeded_elm,fmnist,5000,0.1,badnet,0,50.0,"(4, 4)",0.8816,0.9998888888888889,118.42940092086792
0,embeded_elm,fmnist,500,0.5,badnet,0,50.0,"(4, 4)",0.7397,0.9978888888888889,6.615941286087036
0,embeded_elm,fmnist,5000,0.3,badnet,0,50.0,"(4, 4)",0.8621,0.9998888888888889,207.67169904708862
0,embeded_elm,fmnist,1000,0.5,badnet,0,50.0,"(4, 4)",0.7204,1.0,10.196923971176147
0,embeded_elm,fmnist,8000,0.5,badnet,0,50.0,"(2, 2)",0.3288,0.0028888888888888888,300.70361495018005
0,embeded_elm,fmnist,2000,0.5,badnet,0,50.0,"(4, 4)",0.7999,0.9981111111111111,28.943134307861328
0,embeded_elm,fmnist,8000,0.1,badnet,0,50.0,"(2, 2)",0.8853,0.9957777777777778,368.3040518760681
0,embeded_elm,fmnist,500,0.1,badnet,0,50.0,"(8, 8)",0.8533,0.9998888888888889,5.379483699798584
0,embeded_elm,fmnist,500,0.3,badnet,0,50.0,"(8, 8)",0.8209,0.9995555555555555,4.372281074523926
0,embeded_elm,fmnist,1000,0.1,badnet,0,50.0,"(8, 8)",0.8647,1.0,9.675402402877808
0,embeded_elm,fmnist,500,0.5,badnet,0,50.0,"(8, 8)",0.7662,0.9984444444444445,8.359418392181396
0,embeded_elm,fmnist,8000,0.3,badnet,0,50.0,"(2, 2)",0.8288,0.9824444444444445,381.9168746471405
0,embeded_elm,fmnist,1000,0.3,badnet,0,50.0,"(8, 8)",0.8525,0.9998888888888889,18.84386658668518
0,embeded_elm,fmnist,2000,0.1,badnet,0,50.0,"(8, 8)",0.8746,1.0,24.86508059501648
0,embeded_elm,fmnist,8000,0.1,badnet,0,50.0,"(4, 4)",0.8878,0.9998888888888889,335.90742802619934
0,embeded_elm,fmnist,1000,0.5,badnet,0,50.0,"(8, 8)",0.7912,1.0,13.567287683486938
0,embeded_elm,fmnist,5000,0.5,badnet,0,50.0,"(4, 4)",0.7473,0.9905555555555555,114.54314112663269
0,embeded_elm,fmnist,2000,0.3,badnet,0,50.0,"(8, 8)",0.8568,0.9998888888888889,49.752371072769165
0,embeded_elm,fmnist,2000,0.5,badnet,0,50.0,"(8, 8)",0.8162,1.0,45.78829479217529
0,embeded_elm,fmnist,5000,0.1,badnet,0,50.0,"(8, 8)",0.8824,0.9998888888888889,102.5308346748352
0,embeded_elm,fmnist,8000,0.3,badnet,0,50.0,"(4, 4)",0.8435,0.9996666666666667,393.3876962661743
0,embeded_elm,fmnist,5000,0.3,badnet,0,50.0,"(8, 8)",0.7975,0.9988888888888889,228.90688586235046
0,embeded_elm,fmnist,5000,0.5,badnet,0,50.0,"(8, 8)",0.4646,0.16477777777777777,159.28259444236755
0,embeded_elm,fmnist,8000,0.1,badnet,0,50.0,"(8, 8)",0.8832,0.9995555555555555,336.32722544670105
0,embeded_elm,fmnist,8000,0.5,badnet,0,50.0,"(4, 4)",0.525,0.7807777777777778,455.0364146232605
0,embeded_elm,fmnist,8000,0.5,badnet,0,50.0,"(8, 8)",0.6264,0.013333333333333334,507.8173563480377
0,embeded_elm,fmnist,8000,0.3,badnet,0,50.0,"(8, 8)",0.7974,0.9986666666666667,538.6959240436554
0,embeded_elm,brats,500,0.1,badnet,0,50.0,"(2, 2)",0.7385786802030457,0.9965397923875432,0.9238760471343994
0,embeded_elm,brats,500,0.3,badnet,0,50.0,"(2, 2)",0.7233502538071066,0.020761245674740483,1.6788907051086426
0,embeded_elm,brats,1000,0.1,badnet,0,50.0,"(2, 2)",0.8071065989847716,0.9204152249134948,2.3015623092651367
0,embeded_elm,brats,2000,0.1,badnet,0,50.0,"(2, 2)",0.7817258883248731,0.7854671280276817,7.4599449634552
0,embeded_elm,brats,1000,0.3,badnet,0,50.0,"(2, 2)",0.6573604060913706,1.0,3.9417505264282227
0,embeded_elm,brats,500,0.5,badnet,0,50.0,"(2, 2)",0.7131979695431472,0.02422145328719723,1.0755953788757324
0,embeded_elm,brats,1000,0.5,badnet,0,50.0,"(2, 2)",0.5532994923857868,1.0,3.387829303741455
0,embeded_elm,brats,2000,0.3,badnet,0,50.0,"(2, 2)",0.6852791878172588,0.9930795847750865,15.337218999862671
0,embeded_elm,brats,500,0.1,badnet,0,50.0,"(4, 4)",0.7461928934010152,0.21107266435986158,1.5251624584197998
0,embeded_elm,brats,2000,0.5,badnet,0,50.0,"(2, 2)",0.6598984771573604,0.6262975778546713,9.624756574630737
0,embeded_elm,brats,5000,0.1,badnet,0,50.0,"(2, 2)",0.7918781725888325,0.9515570934256056,75.65325450897217
0,embeded_elm,brats,1000,0.1,badnet,0,50.0,"(4, 4)",0.7588832487309645,0.9965397923875432,2.7471861839294434
0,embeded_elm,brats,500,0.3,badnet,0,50.0,"(4, 4)",0.700507614213198,1.0,0.9217185974121094
0,embeded_elm,brats,2000,0.1,badnet,0,50.0,"(4, 4)",0.8197969543147208,1.0,10.672533750534058
0,embeded_elm,brats,5000,0.3,badnet,0,50.0,"(2, 2)",0.7842639593908629,0.9515570934256056,72.41907477378845
0,embeded_elm,brats,1000,0.3,badnet,0,50.0,"(4, 4)",0.5862944162436549,1.0,1.704573392868042
0,embeded_elm,brats,5000,0.5,badnet,0,50.0,"(2, 2)",0.7208121827411168,0.8200692041522492,68.37991213798523
0,embeded_elm,brats,2000,0.3,badnet,0,50.0,"(4, 4)",0.7284263959390863,0.42214532871972316,5.474466323852539
0,embeded_elm,brats,500,0.5,badnet,0,50.0,"(4, 4)",0.6852791878172588,1.0,1.1017370223999023
0,embeded_elm,brats,1000,0.5,badnet,0,50.0,"(4, 4)",0.6624365482233503,1.0,4.6292078495025635
0,embeded_elm,brats,5000,0.1,badnet,0,50.0,"(4, 4)",0.7715736040609137,0.9826989619377162,54.671314001083374
0,embeded_elm,brats,500,0.1,badnet,0,50.0,"(8, 8)",0.6598984771573604,1.0,1.2493622303009033
0,embeded_elm,brats,500,0.3,badnet,0,50.0,"(8, 8)",0.748730964467005,0.0,1.069634199142456
0,embeded_elm,brats,500,0.5,badnet,0,50.0,"(8, 8)",0.7461928934010152,0.0,1.2418029308319092
0,embeded_elm,brats,5000,0.3,badnet,0,50.0,"(4, 4)",0.733502538071066,0.9930795847750865,53.662800788879395
0,embeded_elm,brats,1000,0.1,badnet,0,50.0,"(8, 8)",0.7538071065989848,0.9757785467128027,2.680631160736084
0,embeded_elm,brats,2000,0.5,badnet,0,50.0,"(4, 4)",0.5812182741116751,1.0,16.64828395843506
0,embeded_elm,brats,1000,0.3,badnet,0,50.0,"(8, 8)",0.7411167512690355,0.0,2.8072850704193115
0,embeded_elm,brats,1000,0.5,badnet,0,50.0,"(8, 8)",0.6954314720812182,1.0,2.7404849529266357
0,embeded_elm,brats,2000,0.1,badnet,0,50.0,"(8, 8)",0.7918781725888325,0.9411764705882353,11.108956813812256
0,embeded_elm,brats,2000,0.3,badnet,0,50.0,"(8, 8)",0.7284263959390863,0.9134948096885813,11.82272219657898
0,embeded_elm,brats,2000,0.5,badnet,0,50.0,"(8, 8)",0.7157360406091371,0.9550173010380623,8.347645998001099
0,embeded_elm,brats,8000,0.3,badnet,0,50.0,"(2, 2)",0.6142131979695431,0.27335640138408307,194.29890179634094
0,embeded_elm,brats,8000,0.1,badnet,0,50.0,"(2, 2)",0.6294416243654822,0.2560553633217993,299.0649461746216
0,embeded_elm,brats,5000,0.5,badnet,0,50.0,"(4, 4)",0.5862944162436549,1.0,121.58739757537842
0,embeded_elm,brats,5000,0.1,badnet,0,50.0,"(8, 8)",0.8299492385786802,0.6747404844290658,106.97273278236389
0,embeded_elm,brats,5000,0.5,badnet,0,50.0,"(8, 8)",0.5913705583756346,0.972318339100346,71.46825838088989
0,embeded_elm,brats,8000,0.5,badnet,0,50.0,"(2, 2)",0.7309644670050761,0.0034602076124567475,287.06440925598145
0,embeded_elm,brats,5000,0.3,badnet,0,50.0,"(8, 8)",0.8197969543147208,0.9377162629757786,119.78070950508118
0,embeded_elm,brats,8000,0.3,badnet,0,50.0,"(4, 4)",0.6243654822335025,0.5432525951557093,215.3157696723938
0,embeded_elm,brats,8000,0.1,badnet,0,50.0,"(4, 4)",0.6928934010152284,0.5224913494809689,295.1298906803131
0,embeded_elm,brats,8000,0.5,badnet,0,50.0,"(8, 8)",0.7055837563451777,0.903114186851211,171.09000205993652
0,embeded_elm,brats,8000,0.3,badnet,0,50.0,"(8, 8)",0.8121827411167513,0.9930795847750865,197.61850094795227
0,embeded_elm,brats,8000,0.5,badnet,0,50.0,"(4, 4)",0.4263959390862944,0.5294117647058824,265.7379913330078
0,embeded_elm,brats,8000,0.1,badnet,0,50.0,"(8, 8)",0.7766497461928934,0.8719723183391004,287.7711853981018
